product_id;name;category_id;price
5160;5500757133148358125;584.0;68.2
5558;9160686861759615148;753.0;175.5
8770;-5924944422557879348;459.0;49.5
6478;-2981340900781788129;732.0;21.0
2674;-1090017165286685798;639.0;28.0
2602;7065851226192648297;821.0;13.4
6127;5091361622247677134;760.0;134.4
8663;3388973279462309918;544.0;27.0
5221;3350631381278670206;591.0;170.4
2896;7333294590325158331;597.0;44.2
8239;6771739838599762818;607.0;97.5
3037;1109240394930006339;591.0;52.7
3816;-6074850081616868747;606.0;44.3
8805;2518569097181042258;553.0;100.4
4922;-415258744496054866;584.0;28.3
3844;7470317797193926401;750.0;44.3
8268;42340511762468651;587.0;35.4
7585;7488974080211441072;750.0;49.4
3876;1602690587068713964;587.0;114.1
5562;5156033623149848024;753.0;159.5
4748;6455432080731692274;458.0;20.0
7858;6952583208690614626;750.0;67.4
7154;6256201954819398519;593.0;83.2
7554;-5572614628370004501;584.0;10.5
8801;-3985910572257020729;553.0;48.4
6189;9129889942521489996;525.0;43.4
6477;-8071911869226553241;732.0;21.0
6899;-270459165939218186;592.0;16.7
8470;1197278949681561965;525.0;53.4
2398;-4404388834802183976;546.0;28.4
8807;-5187551444357434347;459.0;100.4
5682;-5897139170400383962;548.0;80.4
2845;-5777412868805469994;611.0;70.4
4616;6776223402290449077;519.0;40.4
2975;-1760122297515013987;750.0;15.9
3016;7955602353037067271;749.0;54.1
5284;-2112807840383669209;548.0;19.4
7415;-3062796110469785314;644.0;10.5
2578;4133319308297236979;582.0;81.4
7478;6300186698208690582;640.0;158.3
2370;8075741500704125891;738.0;17.4
3530;4751611967014087394;553.0;47.6
3472;-3481992067825042062;558.0;22.2
5975;6579449613984676047;514.0;28.4
5461;-2237031204438091614;514.0;35.4
8264;-952248710093583185;591.0;48.1
2465;-3868449843089928946;738.0;28.4
2797;4095639732500620598;597.0;49.4
7502;6466798703955559847;592.0;83.4
4481;4795753661842992381;511.0;115.4
3219;1003004735719181443;599.0;29.1
4114;4078139901020832855;480.0;27.4
7023;9122213387511989221;619.0;71.7
8472;3064484745976761511;525.0;53.4
2585;-2588879208114353359;582.0;15.6
3021;-6128368303827231429;749.0;84.3
8778;4080313647205224191;581.0;79.5
4407;-5951761954272577207;480.0;27.4
2810;-5397649906354491758;624.0;56.1
8741;-3533774480046445865;458.0;40.7
6674;-4127952308060552026;749.0;119.3
8473;335210512262454390;525.0;53.4
2428;-8575225326539834409;835.0;15.3
2907;-4680399750288846956;613.0;49.4
4708;178317746550630554;635.0;20.7
8488;2427347164536275988;459.0;200.4
4907;-2966253146539403533;582.0;10.5
4991;-7144466242703708533;750.0;72.2
7966;-6432205195718435067;750.0;197.8
7098;-5046666416662475706;627.0;88.32
8322;6078108981864743642;649.0;170.5
4282;-8585018803426538715;832.0;24.0
5968;-4078365021774936690;516.0;36.4
3866;-3116565285489645393;627.0;93.8
2734;435628052402995226;619.0;35.6
3913;-8176872662998661751;527.0;24.4
6460;-1412717524043621347;581.0;40.5
4235;6660977417497202518;752.0;48.4
3071;5461031668349470175;587.0;27.8
8817;-5614142456119010942;553.0;74.2
7169;8753243334675942297;587.0;49.4
5081;-383175630631155901;636.0;48.4
8653;8160435071343569348;845.0;85.4
3109;-4280099598886524402;638.0;49.7
3393;-5485947307516102486;613.0;29.4
5186;5388089175352377490;593.0;10.5
7405;859039071826427420;761.0;13.9
7189;-506207332392857397;594.0;119.4
2815;-2084393330001730786;594.0;74.9
3567;-8153344497188576872;553.0;65.4
7482;-4980344434556979037;628.0;115.4
4370;1921042851724677893;817.0;21.0
8489;6557349935905126072;459.0;47.0
5570;-7035991408015523919;753.0;110.4
4049;-7414572608479535419;538.0;59.0
8476;-6034422767050074892;525.0;53.4
7116;-5195385686950726179;587.0;53.4
6199;-681825533480446963;545.0;35.4
4126;7750410351575818563;817.0;21.0
5076;-6298738208126553041;625.0;75.4
5185;-5830596023383898073;618.0;52.6
4147;-849076035956897135;832.0;24.0
6785;873667039364479138;587.0;31.3
7400;1232094619608508789;761.0;12.5
5016;-763756012565995495;587.0;77.9
5772;-1385342759088894843;553.0;180.4
2529;1256578768866355435;752.0;18.9
8779;2711836108901701902;581.0;75.5
3399;3681740054355574046;597.0;29.4
3861;-5011429051705577807;629.0;53.4
2435;5828682370463731563;543.0;40.4
2561;5495557953936797427;527.0;18.9
2420;1632384063448362452;846.0;143.4
7100;7114758980795366790;587.0;92.8
2378;3168674685434621936;520.0;26.4
2517;-488223000266447516;828.0;25.4
8490;-91549740585715403;459.0;60.4
7407;7970996773202742646;761.0;13.6
2617;5705867552957134338;637.0;79.4
3972;-6116181739157620293;831.0;29.4
8799;7857112092716107178;555.0;36.8
5482;3842155597292987679;752.0;39.4
3818;-348043826255280491;617.0;57.4
7227;-4819950962534203491;587.0;53.7
5048;-1915228278143130731;502.0;124.4
6890;-1764569012969306012;588.0;48.0
8780;1507828058877673345;;10.5
3545;5922164747407294800;553.0;129.4
3284;4124987857094661013;592.0;130.4
3965;-1587081528012894126;538.0;50.7
5683;-4834934205444116106;752.0;59.9
2743;7088650441847072146;597.0;54.0
8654;5140649270424624740;845.0;95.4
4362;-2296377151324239752;831.0;37.4
5299;874634291215712521;817.0;22.4
4012;1752395400677621453;832.0;29.4
6283;-8832621282348109327;514.0;55.5
8466;1539605839768271664;843.0;42.4
6217;9140863059914593962;514.0;64.4
6284;-6227312447979189428;514.0;55.5
5358;7927810959497768793;511.0;132.4
6372;-2810106028896683364;525.0;32.4
3836;8343916932586309397;607.0;15.9
7810;-2879379394723288921;602.0;41.7
4013;7248332757432984803;832.0;29.4
6952;-4985639309636290562;607.0;56.7
8822;4035815577034929028;827.0;43.4
5359;6713114038646962848;511.0;132.4
2690;-7468755666217922494;607.0;82.4
5006;-6152975050184139901;618.0;56.3
5832;-1010247439034518541;839.0;18.4
8656;-348914262503779340;842.0;43.4
8658;-5179864760155484914;842.0;46.4
3850;8732339322469148935;635.0;17.8
3130;5607775296765323097;528.0;29.8
5201;3049478114050160837;630.0;10.5
6582;-7398530320840025845;569.0;19.9
4980;-8880267774971942451;750.0;56.3
5549;4881793586896010215;502.0;210.4
5707;5361832157370556925;534.0;30.4
8756;7454712254822037023;459.0;49.5
6267;-4305047879258293126;514.0;55.5
5611;-4950950453583621519;656.0;30.4
8313;-7747150948380879418;753.0;180.4
2624;-4301223154526528975;459.0;55.4
4206;4368518932197424383;832.0;30.4
7555;6728777751470449728;587.0;94.2
5376;620056692060093900;839.0;60.4
3706;-2491191257553550708;587.0;23.6
5282;5380157625188124245;838.0;21.4
6584;-8252697499152512984;483.0;23.1
8495;-435320059987307762;529.0;27.5
7114;-9083866985108021013;588.0;95.5
2521;-5730969623081622328;534.0;42.0
7112;5514283918791899110;612.0;94.9
6955;-2850895995186054026;627.0;10.5
7816;-2216926822175840283;624.0;60.4
8824;-475758017304000834;502.0;21.1
8175;5139583758926937539;591.0;30.4
2478;6103934343126453183;813.0;39.4
8496;4311537860046972320;529.0;64.5
5173;1611141997849802444;618.0;98.4
7121;-6548750434694271288;628.0;96.9
8757;-7410492070499825311;459.0;49.5
6746;-3749078255438001142;750.0;56.7
6293;6638582645789610693;514.0;55.5
3838;1050921575496413933;650.0;65.0
8758;7419380342260941124;459.0;49.5
3657;5192409874983973518;569.0;71.7
4848;8938947848957917599;636.0;52.5
7312;7604306851580607459;555.0;34.1
4134;3848937683998223595;831.0;24.0
3245;5906149619261734320;612.0;67.0
5490;-4315821391529101499;548.0;32.4
3864;-3932876969535566963;588.0;46.2
5231;6226087243278740553;750.0;116.4
5840;932911981478163344;756.0;31.4
4261;2543733691761209129;810.0;36.4
6014;-6981705102535632936;524.0;48.5
4180;-3424907018586149284;831.0;30.4
2537;-8296999366910276317;752.0;27.4
7479;-4026079614393009351;627.0;112.6
6585;3438759886852578915;555.0;36.5
6009;662954776069311131;524.0;48.5
8498;-3550650008471943605;529.0;35.0
8759;2050005356082182876;459.0;49.5
3558;6556643483115901802;607.0;15.4
8316;-4267351442139056488;556.0;25.5
4791;-1883670338576471583;555.0;70.4
4740;1358906452865905797;525.0;50.4
8403;-3033617030517124647;465.0;59.4
2609;1350003661975254053;583.0;28.9
8469;-4408452150826054499;525.0;53.4
2608;-4027721442686228904;583.0;28.9
7141;-5357964510363229548;627.0;103.32
8760;-1548472903368242961;459.0;49.5
4346;203456325497957387;845.0;21.0
8420;4660130497847461875;582.0;118.0
7776;7401960909826876713;584.0;85.6
3069;7492273122392874714;587.0;33.6
3247;-9088501076931984023;553.0;100.4
3837;-8577759017817989620;636.0;71.4
2717;2373123085598452926;611.0;11.8
5455;-8691034136969657852;514.0;26.4
8761;8679516054500848374;459.0;49.5
2505;7011094941341114520;527.0;21.4
2732;-3077043326853128645;650.0;73.4
4424;-7013584987491282531;753.0;52.4
5588;-7018279878991176915;831.0;30.4
2754;3610325109418292495;591.0;34.2
5209;5084330261481028208;636.0;130.4
5586;1483262231759958757;831.0;30.4
3072;-3742640861647823332;588.0;35.2
4311;8186925715592613031;832.0;21.0
6218;-8406094082329040956;514.0;64.4
3682;-4032244957852382480;554.0;58.7
4434;3389059675110474598;487.0;21.4
4207;-463460000923362792;837.0;16.9
3193;2916696727890869840;592.0;60.4
6342;2123187534143225272;523.0;45.4
8762;2619481889032675483;459.0;49.5
3735;9100723967350027836;605.0;11.0
2508;-848865580816476949;458.0;52.4
6516;6474307241478004902;566.0;85.4
2934;4231195098558953333;613.0;65.4
8467;8373837049230658392;843.0;65.4
3013;-3067260219595947596;650.0;32.0
2875;-4378500580489495232;650.0;137.0
8763;-8178294628975554280;459.0;59.5
8482;4820342612909781666;525.0;72.0
3257;7988832809862277378;553.0;85.4
3050;-6985195623290894802;749.0;37.1
6534;1048848423256927865;567.0;64.4
6193;2467788519186540981;524.0;40.4
4736;-1926329078427689707;525.0;57.4
5828;-2238207004707305920;525.0;57.4
2526;681389314254433929;523.0;31.4
5700;-67717812973439509;482.0;37.4
7920;-5194753008978952743;627.0;205.5
3090;5612326040231552128;650.0;19.4
8764;3352366383777247316;459.0;49.5
3918;-8737422439310856756;458.0;72.2
3783;-4383933094518683648;751.0;30.4
2770;-2344653737511912023;584.0;38.3
6354;-1199654246335439143;831.0;30.4
4082;2936648347127174227;832.0;32.0
5331;4582492924066531314;541.0;49.0
3066;-8567430447800914750;596.0;24.3
4738;-2538952439965962747;525.0;57.4
6979;-603941982980807864;639.0;60.5
4423;-7128615097525013889;486.0;40.8
8765;-6466908734226276649;459.0;49.5
3583;575387853726736541;456.0;38.4
3396;-8321803710582842111;636.0;25.7
6525;-9030016066698334941;650.0;143.4
4329;6639357051386767620;831.0;30.4
2389;4683391961526788223;539.0;37.4
8471;3586010782410003368;525.0;53.4
4983;-4025960506569807148;606.0;39.4
6273;4982219751965218349;514.0;55.5
8402;3532367754384753571;738.0;31.2
5829;-7199886913784142178;822.0;14.4
4196;-8541047921757177437;483.0;21.4
6277;-185384538163423001;514.0;55.5
4263;2985321289267355942;831.0;20.4
8766;-6151142412755636214;459.0;49.5
5709;3813248832344226234;541.0;20.4
3686;7134509195935034303;568.0;191.1
3637;6632858936480436870;486.0;31.4
3334;6229163394988803517;602.0;19.7
8767;-2140312280564495968;459.0;49.5
4208;4747298479907072595;807.0;51.7
6281;-7243385440625270031;514.0;55.5
8486;1570611836475508010;459.0;136.4
3707;7974312255344314928;600.0;40.7
2774;3547314372997522407;554.0;50.6
2800;3981490507062023775;602.0;16.9
6280;-6946721514494593457;514.0;55.5
2661;-3662053842061567176;650.0;30.4
6289;9155357606589908014;514.0;55.5
6288;9214433858777272450;514.0;55.5
8013;9187231609187835545;584.0;102.0
8768;-3907074168809991974;459.0;49.5
5481;-1579118249523596714;548.0;43.4
2393;-2610562697725564124;545.0;13.7
3043;4826196405722604601;749.0;78.9
8407;-2944000053807010466;553.0;127.0
4231;-209143794084591636;831.0;21.4
3959;-3447750719199905913;458.0;15.9
8339;1382610971389199037;555.0;56.4
4635;-6642654438793932512;624.0;54.5
2991;2944018178102370709;750.0;147.4
7159;3973354103684467591;750.0;110.8
3941;8914008652167704250;801.0;19.4
6287;4510392400547338087;514.0;55.5
6797;-5100415485043634606;587.0;16.2
2569;1367626918772526574;753.0;94.5
2698;5749322962751089923;598.0;32.4
2407;-2091960681992544187;807.0;54.0
8769;-4615487646427668833;459.0;49.5
3927;625425975144368244;458.0;98.7
6523;3172587009180107236;650.0;66.4
8775;-604757503371670070;816.0;23.7
4775;-297811754075673254;580.0;155.4
3249;-8436291975691886997;567.0;73.2
2936;8885959844434696958;627.0;53.4
7161;2530370907695856130;584.0;112.5
3756;2062903814077186942;843.0;59.4
2793;7835578518765840537;600.0;40.4
7640;-5951788597999308463;624.0;128.5
3624;5451107281402672290;584.0;23.2
8776;5354172083728337885;828.0;26.5
3933;1996794665528104535;752.0;70.4
3128;5870011099209324605;553.0;68.4
2652;6471626711865975960;588.0;112.0
5618;-5025650049138737507;652.0;38.4
5464;-7370041379965013289;514.0;35.4
6311;8719252443846350893;831.0;53.4
2911;2071412197902373406;599.0;29.1
2614;2574883388667984910;584.0;34.9
2429;3195094534895784048;835.0;14.7
6510;3553151335012918415;650.0;86.4
4953;2099849857647744402;600.0;154.4
5469;928006379595331068;514.0;55.4
2716;7815068358478752836;602.0;20.6
3709;-4619783825390601495;465.0;29.4
8862;1831650550822413856;751.0;38.4
8771;217003041077192995;459.0;49.5
5471;5069103817542869735;514.0;35.4
7173;-7512640824561283545;588.0;21.9
2633;-6761330586740098872;602.0;20.0
5312;5870062162145117843;652.0;80.4
4169;-4127129085290227112;813.0;43.4
8772;666169743097182238;459.0;124.9
3294;-4660906999726810701;582.0;155.4
7164;5882685035691976478;750.0;115.5
4008;4577041314069165968;832.0;43.3
5368;4976306580763082467;753.0;98.4
6265;2089703484968188111;514.0;55.5
5269;-8720148200256846324;837.0;22.0
8816;731074780507822923;553.0;50.4
8787;-7381684273909234472;511.0;147.4
4526;6327894420301031223;753.0;22.7
5613;6517162345669924103;657.0;63.4
5584;2106452040117353126;828.0;42.2
4808;6335145788951685690;753.0;164.4
5800;-3884941444514264647;828.0;23.4
3088;3182917394855314466;588.0;17.6
6157;-8169167811713361668;520.0;89.5
8773;-7171606051122548481;459.0;124.9
7122;-387382368127854100;606.0;12.3
4014;-2679808940445978462;515.0;59.4
2576;-8501726409730282058;500.0;27.0
5962;965675203498467612;512.0;60.4
8863;7809399937203593970;496.0;73.0
2616;7370001070381760173;650.0;34.4
4458;-8656295072440955901;753.0;83.4
8378;-5184652656903506492;525.0;68.4
7720;-552383796778731347;588.0;27.4
2731;-9104279161244185326;555.0;49.4
3892;-1693678313701922703;640.0;247.0
7195;-607097714454154909;584.0;123.8
8864;5611742563925045294;497.0;29.4
4847;8494017140514912994;627.0;249.7
5018;-5649739585266394780;587.0;165.4
4884;-1458932749546204620;527.0;28.3
4054;-4579652282117244404;832.0;43.3
7290;-2502501709557118543;594.0;49.1
6017;6140828527551481578;522.0;69.5
3196;6593157169929701474;558.0;18.4
7204;6068527905607385646;627.0;125.7
7990;-7687614440976772553;638.0;10.5
6753;-7445866860303134542;750.0;29.0
7027;3463344860499888193;592.0;69.5
8865;-2218953760540034276;497.0;10.5
7209;2126697859014325409;587.0;128.5
3556;4071004367612485649;606.0;13.1
7993;711172459645348947;625.0;10.5
2686;-4981033690714223121;639.0;44.4
3470;2890435472163806530;612.0;18.490000000000002
3831;-2694467883475161058;551.0;14.5
8866;-6594324143964589847;841.0;43.5
2806;2546713243813334635;591.0;169.4
5459;5383553259387406298;514.0;35.4
5190;-6910102779963456925;650.0;200.4
2400;302292292980516326;546.0;29.4
5445;-2906961450579956897;514.0;26.4
8867;-3547134499370031279;816.0;55.5
2406;-939536971994565860;807.0;48.4
4613;-6764472185774722350;803.0;40.4
2847;7010278155957067912;599.0;13.1
4201;4278459876446451285;831.0;21.4
3476;1617885401949599324;558.0;16.9
4692;-5347451565796018369;566.0;78.3
2904;-8107878804589570192;611.0;27.6
3947;101085201156182632;801.0;19.4
2498;-5784706499736969113;525.0;31.2
2409;6774306559994304420;807.0;35.5
3507;1007516887901522636;606.0;13.7
5593;4164981805266994663;831.0;25.0
6604;8649803401017425072;560.0;85.5
8868;8849513929774561858;536.0;59.5
4662;2252691207839867619;594.0;70.2
8808;-6948292745248712324;553.0;76.4
2424;-2989810505004166232;801.0;15.5
6378;8575107171843374113;755.0;145.5
5404;-670603018231749068;831.0;50.4
8777;3658507178506696118;525.0;53.4
3358;-688417389875627808;558.0;11.9
8869;8156212726771850677;734.0;20.0
3748;-6582733264580426435;553.0;175.4
4674;-9047953126049931214;606.0;11.6
2676;5154677818090145394;637.0;55.6
2651;4036818376428633629;602.0;26.4
5609;-3874259814436134777;656.0;34.8
7833;-7149936642691498143;588.0;53.6
8870;-781863468812641885;734.0;31.4
7052;-2889798614254296264;607.0;29.2
8792;9190454017827965314;832.0;53.4
8871;2099417068135477070;551.0;28.4
3115;4598260932487046396;594.0;68.5
3192;-7884652368173336816;553.0;67.4
7051;-1964051203065616006;619.0;79.4
4784;-1302621520038240840;740.0;45.4
3828;-1060521519621909070;553.0;78.3
3201;2050161219761711154;749.0;27.9
8367;-2931216686742463003;527.0;80.1
6702;-5784963966551232078;588.0;20.2
3827;7635864711480523574;554.0;65.0
8009;2052061698774012408;596.0;17.4
8732;4743637636864441401;466.0;14.0
4815;4189170812071449728;580.0;208.3
7037;1670815885587062119;592.0;31.0
8411;-8158372147530012368;555.0;30.0
4686;-2933994868515331696;602.0;19.7
6641;8716063572579821228;597.0;39.9
2704;-7277654346580565729;588.0;33.4
2937;1823387745523180060;611.0;25.7
3692;-4239241904051949449;606.0;19.1
3607;2376421533063514827;602.0;25.8
3689;-5824996634302789932;465.0;47.4
8010;-8493452866712824419;597.0;10.5
4038;-2775530664358926849;832.0;24.0
6823;-5434210228614400707;621.0;40.1
8797;-7414126463172845141;734.0;31.4
8872;5205835028523593299;499.0;37.1
3580;-2519240862206230200;832.0;37.4
8804;-7875062563016151820;482.0;35.9
3621;1476989679760884010;553.0;225.4
8873;8147031807043202455;553.0;89.0
8011;1633343683638441878;587.0;10.5
4291;682321141547848751;480.0;31.3
4021;8758687704237770004;482.0;28.5
2685;-4569210451655118547;596.0;59.0
7088;-6241727770987383037;636.0;21.4
5661;-6262628899191097475;541.0;37.4
8874;-3243795205126070826;553.0;143.4
4430;-3990075635695102138;753.0;110.4
6008;-9037135324897866627;534.0;64.5
7250;-1376379359418848539;621.0;148.0
4375;4294305321154935465;831.0;37.4
2473;4082641712646705818;502.0;25.4
8014;-8756771667235809070;599.0;10.5
7243;1039604573633903138;638.0;80.2
6007;8834000873106816784;522.0;64.5
7242;-5013105684018294532;611.0;23.9
8875;-5685218954169992032;459.0;20.3
8344;-5709103941897522185;555.0;100.5
3062;8249145526752919894;615.0;62.2
2470;-2175338760513682351;813.0;49.4
4186;-3537956314337984159;831.0;43.3
8018;7793729289110066691;628.0;49.8
2677;1444369001253636353;612.0;29.9
6004;-8214424930632734224;524.0;44.5
6010;3500636407335826077;524.0;48.5
4162;4892594293789318677;815.0;30.4
2564;-5698490680131946394;527.0;23.4
8876;-1103470770374816974;554.0;54.4
4097;-4831669836506002842;831.0;43.3
8373;-2547976994063396691;525.0;76.4
6631;-2980294594333008246;600.0;49.8
4249;5644364032329546997;831.0;30.4
8813;-3486325750387979202;555.0;78.4
4136;-9016087144941634942;844.0;44.2
8335;8844831069756666560;573.0;56.4
8877;-8836187404669231960;502.0;21.4
5620;7674845403920915980;652.0;28.4
4327;-6442514128907978642;486.0;31.4
8192;-3448612220771253583;627.0;25.6
4160;-1211875870603026777;832.0;30.4
4142;-248795197436259266;831.0;43.3
8417;1325851139505285584;588.0;27.5
2886;257839719316489221;599.0;13.7
8475;-5220380899885383091;525.0;53.4
5386;-8201989059010598416;482.0;22.0
8878;-3745476418091677775;553.0;225.4
6651;5089884320795282109;611.0;11.3
8786;8376745055517290979;839.0;30.0
6327;-4787331125094477590;737.0;109.5
4034;-6972096221206904135;831.0;43.3
8657;-1759003539335672061;842.0;43.4
5693;-3439876372391343095;753.0;140.4
2386;-1979041746964666977;800.0;26.4
5875;-4139230822238315212;516.0;52.4
4229;2508777254067680742;832.0;30.4
5687;-8942000682844924555;511.0;123.4
7078;-7851470758598964247;640.0;81.3
2534;-5081130590208440110;752.0;25.6
8659;9130869261114931866;832.0;27.0
8790;8888780549582154373;534.0;45.4
6909;-691950126073222781;604.0;12.4
6269;7612513776290341668;514.0;55.5
2434;-3618079510001165819;753.0;44.7
8880;-6626371714553191718;553.0;83.0
5581;7837437331336605421;831.0;43.3
6373;-6103556093281220630;525.0;40.4
5814;-6376612347230753252;832.0;30.4
3980;860017018224186840;468.0;20.0
6887;-5755587282082145690;611.0;24.6
8023;5138349174500806053;627.0;10.5
8727;-2337235255478116564;467.0;28.4
6588;7680155873867423259;538.0;39.9
3935;-2389318464830904866;458.0;31.4
8372;-3920762383630516592;525.0;76.4
2453;3070312442609091641;751.0;38.4
4782;6197642225602653777;606.0;12.7
7271;8916273164987687530;629.0;154.5
7270;2709520992775449830;587.0;154.5
8379;-8591273716172291908;525.0;68.4
4754;-3790672093968100770;458.0;78.4
4002;-8638012917867173489;468.0;17.9
4547;-7886243033544424455;803.0;25.4
2720;-6722874584908789402;611.0;33.0
4747;-5559475009518405960;458.0;20.4
8881;-4603837890119289955;553.0;175.4
4065;-165170312945253869;832.0;43.3
4540;-8479383841318614325;834.0;41.6
5580;-1749944885356070135;832.0;43.3
2360;-1441657906729607844;605.0;14.2
4866;-8279037027918465134;584.0;10.5
6198;2754424023915065899;538.0;54.4
6128;-7665357525450366593;520.0;209.5
6290;-1189642405417967146;514.0;55.5
8882;1820546731730179376;553.0;80.3
4496;-1809048674593847147;807.0;27.4
3524;-5463412832318797528;553.0;83.4
2462;-4162555150434187870;541.0;21.4
8031;-7492053357215868484;636.0;71.1
3271;8474034839800819073;606.0;28.2
6272;-4891167256510816954;514.0;55.5
4271;6659605058904842440;832.0;21.0
5270;8771144236870147260;837.0;25.4
5362;307744356221752954;754.0;150.4
3279;-5471488703657742907;753.0;62.4
5283;-8016267167777336539;838.0;21.4
5729;-9064480917893636382;480.0;41.0
6003;3181845122403051316;524.0;44.5
6526;-7115640677532469035;572.0;73.4
8743;-8306452449393467274;458.0;44.2
2479;-8559458120461334299;829.0;25.4
2918;1037482447897889438;627.0;23.4
4140;-7836846814742404888;837.0;19.4
2742;-4218939661683883784;612.0;42.8
3390;-4891177317146693361;604.0;12.2
2641;-6433297181422667447;587.0;17.8
5393;2254105967995143028;592.0;30.0
4510;-8542886054292719876;803.0;25.4
8755;-8533945238710091430;458.0;41.1
8032;437315240339479424;638.0;146.6
8884;-4881325508977713592;554.0;65.0
8381;5241253561031538717;822.0;14.0
4794;-2111138208294449130;828.0;45.2
6524;-8002407457570133790;528.0;63.4
3223;-7631308430265261955;638.0;17.7
2494;8624588549425458863;545.0;25.2
4317;6217371415534850978;832.0;21.0
5756;779352671401162956;583.0;13.7
3710;-3549126117887584034;554.0;25.4
6937;3083700454390895557;597.0;13.6
8885;5918071256707869948;553.0;80.4
6695;3511428386953443688;602.0;11.3
4250;-2779549644581185255;832.0;21.4
4878;-7080302281688782256;602.0;18.5
8745;-3877169717236412160;458.0;43.0
8500;6091689294387258377;459.0;202.3
6498;6845342438456174887;571.0;76.4
5256;5475117621161522653;587.0;15.219999999999999
3362;-4375717830190303836;606.0;13.2
5472;-5915164702012483369;514.0;35.4
6580;2151989501050843543;554.0;90.4
8886;5440335591871818792;553.0;90.4
3976;-5470125039491934179;801.0;15.2
2607;-5037041208267132249;583.0;21.0
3413;-139261345297847935;553.0;59.2
6499;-6349817195327432129;555.0;50.4
5029;3972190560610011940;625.0;39.2
2401;-9205549363930337377;546.0;27.4
5332;-812004445393200894;653.0;50.4
8501;-7693229120467246034;459.0;202.3
6212;4966198386632413709;810.0;36.4
3531;-4853065139074911234;612.0;116.6
2932;8175168328074425808;587.0;14.4
2758;-7040681120804503397;584.0;57.0
8749;-3078464323390196377;458.0;71.8
3253;7349288686329397720;553.0;143.4
5028;-1474350697730570361;637.0;63.4
4938;-4105853174507855118;753.0;100.4
3511;-7704571675749980136;553.0;70.4
8502;-4091481119565672616;459.0;202.3
2459;7162783219863958659;740.0;40.5
2447;-447439007226859893;548.0;27.0
3449;2211905285733339909;571.0;40.0
8888;-2068719327468291154;843.0;21.1
2924;4709524978135819885;592.0;35.4
4006;-1650106030042038170;549.0;14.0
8492;-4265771060636028400;529.0;27.5
2369;7428095873271101581;738.0;14.0
4177;-936252532282987812;482.0;29.2
8504;-4957031904752570940;837.0;20.4
8889;-738994406862859002;838.0;29.4
3808;-6210293496848492303;588.0;17.5
6587;9202586497677090399;732.0;35.8
7107;722864900884875481;592.0;90.5
3741;-5410417673410546398;613.0;68.2
2507;-1824312738105601200;458.0;58.4
8890;4043191038302989380;502.0;25.4
6592;-3213864854732861765;569.0;46.8
8494;-3496949517359333615;529.0;27.5
3561;-6176666142139090998;465.0;35.5
3825;-5151150624042307476;553.0;74.2
4294;3051103462742820409;548.0;23.1
6412;5410874295415505222;520.0;100.4
6529;-3696472041105143804;528.0;70.4
2923;3915436316890650910;592.0;32.4
6559;6130948364463158653;517.0;40.4
5717;6190138459406253378;527.0;29.4
2549;6109608882217339822;550.0;29.4
3839;6080894046997782854;553.0;80.4
2458;-1863271486010132409;740.0;45.4
6831;1304423576976923449;602.0;41.5
8477;2797594731674117727;553.0;35.4
8387;4418966161798158067;553.0;120.4
